episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
3845,0.01067264916143411,1.0,1.0,1.0,0.041666666666666664,0.019276397096526596,0.9,0.8,0.0005328655242919922,1.8811967372894287,24,0,True,23,16,0.999,1
3846,0.010661976512272676,0.0,0.0,0.0,0.0,-0.024302794617055135,0.9,0.8,0.00048422813415527344,1.881680965423584,22,0,True,21,16,0.999,1
3847,0.010651314535760403,0.0,0.0,0.0,0.0,-0.027691830911543612,0.9,0.8,0.0006539821624755859,1.8823349475860596,28,1,True,28,16,0.999,1
3848,0.010640663221224643,1.0,1.0,1.0,0.07692307692307693,0.03782209281562742,0.9,0.8,0.0003490447998046875,1.8826839923858643,12,1,True,12,16,0.999,1
3849,0.010630022558003417,0.0,0.0,0.0,0.0,-0.01508063455152032,0.9,0.8,0.0022017955780029297,1.8848857879638672,99,1,True,99,16,0.999,1
3850,0.010619392535445414,1.0,1.0,1.0,0.047619047619047616,0.026936446584180734,0.9,0.8,0.00046515464782714844,1.8853509426116943,21,0,True,20,16,0.999,1
3851,0.010608773142909969,1.0,1.0,1.0,0.03225806451612903,0.017338316681611437,0.9,0.8,0.0006778240203857422,1.88602876663208,31,0,True,30,16,0.999,1
3852,0.01059816436976706,0.0,0.0,0.0,0.0,-0.0035311018827548406,0.9,0.8,0.0008428096771240234,1.886871576309204,35,2,True,36,16,0.999,1
3853,0.010587566205397293,0.0,0.0,0.0,0.0,-0.006766741142192045,0.9,0.8,0.0008769035339355469,1.8877484798431396,36,0,True,35,16,0.999,1
3854,0.010576978639191895,0.0,0.0,0.0,0.0,-0.012661333898681569,0.9,0.8,0.0014600753784179688,1.8892085552215576,60,0,True,59,16,0.999,1
3855,0.010566401660552702,0.0,0.0,0.0,0.0,-0.004957762785774358,0.9,0.8,0.0011446475982666016,1.8903532028198242,50,1,True,50,16,0.999,1
3856,0.01055583525889215,0.0,0.0,0.0,0.0,-0.006983874887828247,0.9,0.8,0.0009448528289794922,1.8912980556488037,41,1,True,41,16,0.999,1
3857,0.010545279423633258,0.0,0.0,0.0,0.0,-0.005660594337927527,0.9,0.8,0.00039386749267578125,1.8916919231414795,16,1,True,16,16,0.999,1
3858,0.010534734144209626,0.0,0.0,0.0,0.0,-0.004587974470500867,0.9,0.8,0.0008807182312011719,1.8925726413726807,40,0,True,39,16,0.999,1
3859,0.010524199410065415,1.0,1.0,1.0,0.07692307692307693,0.06499610699096466,0.9,0.8,0.00029015541076660156,1.8928627967834473,13,0,True,12,16,0.999,1
3860,0.01051367521065535,1.0,1.0,1.0,0.05263157894736842,0.03209354069104663,0.9,0.8,0.0004200935363769531,1.8932828903198242,19,0,True,18,16,0.999,1
3861,0.010503161535444694,1.0,1.0,1.0,0.038461538461538464,0.015722154556343883,0.9,0.8,0.0005712509155273438,1.8938541412353516,26,0,True,25,16,0.999,1
3862,0.01049265837390925,1.0,1.0,1.0,0.025,-0.0028404397076652564,0.9,0.8,0.0009131431579589844,1.8947672843933105,40,0,True,39,16,0.999,1
3863,0.01048216571553534,1.0,1.0,1.0,0.022222222222222223,0.006682135796801098,0.9,0.8,0.0012729167938232422,1.8960402011871338,45,0,True,44,16,0.999,1
3864,0.010471683549819803,1.0,1.0,1.0,0.058823529411764705,0.034343502096822895,0.9,0.8,0.0003857612609863281,1.8964259624481201,17,0,True,16,16,0.999,1
3865,0.010461211866269983,1.0,1.0,1.0,0.03571428571428571,0.012476505973619951,0.9,0.8,0.00061798095703125,1.8970439434051514,28,0,True,27,16,0.999,1
3866,0.010450750654403712,0.0,0.0,0.0,0.0,-0.010223818044459975,0.9,0.8,0.0004220008850097656,1.8974659442901611,17,1,True,17,16,0.999,1
3867,0.010440299903749308,0.0,0.0,0.0,0.0,-0.02391420390083869,0.9,0.8,0.0005919933319091797,1.8980579376220703,27,0,True,26,16,0.999,1
3868,0.010429859603845558,1.0,1.0,1.0,0.023809523809523808,0.010804424455227495,0.9,0.8,0.0009062290191650391,1.8989641666412354,42,0,True,41,16,0.999,1
3869,0.010419429744241713,0.0,0.0,0.0,0.0,-0.012984671310870832,0.9,0.8,0.0021829605102539062,1.9011471271514893,99,1,True,99,16,0.999,1
3870,0.010409010314497471,0.0,0.0,0.0,0.0,-0.009901751037947115,0.9,0.8,0.0012230873107910156,1.9023702144622803,54,1,True,54,16,0.999,1
3871,0.010398601304182974,1.0,1.0,1.0,0.010869565217391304,0.0032266494275494796,0.9,0.8,0.0024230480194091797,1.9047932624816895,91,1,True,91,16,0.999,1
3872,0.01038820270287879,0.0,0.0,0.0,0.0,-0.0055370429594301844,0.9,0.8,0.0012340545654296875,1.9060273170471191,56,0,True,55,16,0.999,1
3873,0.010377814500175912,0.0,0.0,0.0,0.0,-0.0032527676260717276,0.9,0.8,0.0005092620849609375,1.90653657913208,23,0,True,22,16,0.999,1
3874,0.010367436685675736,0.0,0.0,0.0,0.0,-0.001108845364297317,0.9,0.8,0.0021948814392089844,1.908731460571289,100,0,True,99,16,0.999,1
3875,0.01035706924899006,0.0,0.0,0.0,0.0,-0.0029567316996984795,0.9,0.8,0.0003380775451660156,1.909069538116455,15,0,True,14,16,0.999,1
3876,0.01034671217974107,0.0,0.0,0.0,0.0,-0.0007885987619011974,0.9,0.8,0.000843048095703125,1.9099125862121582,38,0,True,37,16,0.999,1
3877,0.010336365467561328,0.0,0.0,0.0,0.0,-0.0003096454031503819,0.9,0.8,0.00011205673217773438,1.910024642944336,3,1,True,3,16,0.999,1
3878,0.010326029102093766,1.0,1.0,1.0,0.013513513513513514,0.004389863423231296,0.9,0.8,0.001920938491821289,1.9119455814361572,74,0,True,73,16,0.999,1
3879,0.010315703072991672,1.0,1.0,1.0,0.03333333333333333,0.024958169350068508,0.9,0.8,0.0010249614715576172,1.9129705429077148,30,0,True,29,16,0.999,1
3880,0.01030538736991868,0.0,0.0,0.0,0.0,-0.0037150747392806684,0.9,0.8,0.000179290771484375,1.9131498336791992,4,0,True,3,16,0.999,1
3881,0.01029508198254876,1.0,1.0,1.0,0.07142857142857142,0.04023761498025038,0.9,0.8,0.0004119873046875,1.9135618209838867,14,0,True,13,16,0.999,1
3882,0.010284786900566213,1.0,1.0,1.0,0.05263157894736842,0.033000020713434636,0.9,0.8,0.0007848739624023438,1.914346694946289,18,1,True,18,16,0.999,1
3883,0.010274502113665646,0.0,0.0,0.0,0.0,-0.0017057959092346073,0.9,0.8,0.00015783309936523438,1.9145045280456543,4,1,True,4,16,0.999,1
3884,0.01026422761155198,1.0,1.0,1.0,0.01818181818181818,0.0006602510060240363,0.9,0.8,0.0012352466583251953,1.9157397747039795,55,0,True,54,16,0.999,1
3885,0.010253963383940428,1.0,1.0,1.0,0.03225806451612903,0.010174655925920612,0.9,0.8,0.0008890628814697266,1.9166288375854492,31,0,True,30,16,0.999,1
3886,0.010243709420556487,1.0,1.0,1.0,0.0625,0.020917724822447106,0.9,0.8,0.0003819465637207031,1.91701078414917,16,0,True,15,16,0.999,1
3887,0.01023346571113593,1.0,1.0,1.0,0.012658227848101266,-0.003348172784590158,0.9,0.8,0.0023970603942871094,1.919407844543457,77,2,True,78,16,0.999,1
3888,0.010223232245424794,1.0,1.0,1.0,0.14285714285714285,0.08905915052762141,0.9,0.8,0.00031375885009765625,1.9197216033935547,7,0,True,6,16,0.999,1
3889,0.01021300901317937,0.0,0.0,0.0,0.0,-0.024639900789340242,0.9,0.8,0.0006389617919921875,1.9203605651855469,28,0,True,27,16,0.999,1
3890,0.01020279600416619,1.0,1.0,1.0,0.041666666666666664,0.011331365685139495,0.9,0.8,0.0005431175231933594,1.9209036827087402,24,0,True,23,16,0.999,1
3891,0.010192593208162024,0.0,0.0,0.0,0.0,-0.012739491028601318,0.9,0.8,0.0009291172027587891,1.921832799911499,39,1,True,39,16,0.999,1
3892,0.010182400614953862,1.0,1.0,1.0,0.015625,0.0039568123515633154,0.9,0.8,0.0014719963073730469,1.923304796218872,63,1,True,63,16,0.999,1
3893,0.010172218214338908,0.0,0.0,0.0,0.0,-0.025645040783159444,0.9,0.8,0.00028014183044433594,1.9235849380493164,12,0,True,11,16,0.999,1
3894,0.01016204599612457,1.0,1.0,1.0,0.034482758620689655,0.019199361462504737,0.9,0.8,0.0006549358367919922,1.9242398738861084,29,0,True,28,16,0.999,1
3895,0.010151883950128445,1.0,1.0,1.0,0.020833333333333332,0.001823727960039534,0.9,0.8,0.0011529922485351562,1.9253928661346436,48,0,True,47,16,0.999,1
3896,0.010141732066178317,1.0,1.0,1.0,0.029411764705882353,0.01178567584597052,0.9,0.8,0.0011970996856689453,1.9265899658203125,34,0,True,33,16,0.999,1
3897,0.010131590334112138,1.0,1.0,1.0,0.022222222222222223,0.0024961137133323796,0.9,0.8,0.0010209083557128906,1.9276108741760254,45,0,True,44,16,0.999,1
3898,0.010121458743778027,0.0,0.0,0.0,0.0,-0.011620958356284546,0.9,0.8,0.0020999908447265625,1.929710865020752,93,0,True,92,16,0.999,1
3899,0.01011133728503425,1.0,1.0,1.0,0.043478260869565216,0.028883747455236218,0.9,0.8,0.0005247592926025391,1.9302356243133545,23,0,True,22,16,0.999,1
3900,0.010101225947749214,0.0,0.0,0.0,0.0,-0.01163609472919466,0.9,0.8,0.0011620521545410156,1.9313976764678955,52,0,True,51,16,0.999,1
3901,0.010091124721801466,1.0,1.0,1.0,0.012987012987012988,0.0021516277110649575,0.9,0.8,0.0022149085998535156,1.933612585067749,77,0,True,76,16,0.999,1
3902,0.010081033597079665,1.0,1.0,1.0,0.027777777777777776,0.01341501968234436,0.9,0.8,0.002246856689453125,1.9358594417572021,36,0,True,35,16,0.999,1
3903,0.010070952563482585,1.0,1.0,1.0,0.0625,0.02772285344808987,0.9,0.8,0.0009310245513916016,1.9367904663085938,16,0,True,15,16,0.999,1
3904,0.010060881610919102,0.0,0.0,0.0,0.0,-0.029117004012681347,0.9,0.8,0.0004820823669433594,1.937272548675537,16,0,True,15,16,0.999,1
3905,0.010050820729308184,1.0,1.0,1.0,0.03125,-0.016297210516297924,0.9,0.8,0.0007131099700927734,1.9379856586456299,32,0,True,31,16,0.999,1
3906,0.010040769908578875,0.0,0.0,0.0,0.0,-0.021636122956215437,0.9,0.8,0.0007841587066650391,1.938769817352295,35,0,True,34,16,0.999,1
3907,0.010030729138670296,1.0,1.0,1.0,0.011111111111111112,0.006177468627889815,0.9,0.8,0.0025489330291748047,1.9413187503814697,87,3,True,89,16,0.999,1
3908,0.010020698409531625,0.0,0.0,0.0,0.0,-0.016238042678432707,0.9,0.8,0.0009560585021972656,1.942274808883667,41,0,True,40,16,0.999,1
3909,0.010010677711122094,1.0,1.0,1.0,0.02564102564102564,0.002515060388427355,0.9,0.8,0.0008740425109863281,1.9431488513946533,39,0,True,38,16,0.999,1
3910,0.010000667033410971,0.0,0.0,0.0,0.0,-0.006384625235086075,0.9,0.8,0.0018360614776611328,1.9449849128723145,80,0,True,79,16,0.999,1
3911,0.00999066636637756,0.0,0.0,0.0,0.0,-0.004058283495724725,0.9,0.8,0.0006392002105712891,1.9456241130828857,26,1,True,26,16,0.999,1
3912,0.009980675700011182,0.0,0.0,0.0,0.0,-0.0016142909983620978,0.9,0.8,0.002763986587524414,1.9483880996704102,100,0,True,99,16,0.999,1
3913,0.009970695024311171,1.0,1.0,1.0,0.029411764705882353,0.02496389777440064,0.9,0.8,0.0011401176452636719,1.9495282173156738,33,1,True,33,16,0.999,1
3914,0.00996072432928686,0.0,0.0,0.0,0.0,-0.004444612155931565,0.9,0.8,0.0035479068756103516,1.9530761241912842,100,0,True,99,16,0.999,1
3915,0.009950763604957573,0.0,0.0,0.0,0.0,-0.005410631856396024,0.9,0.8,0.0033111572265625,1.9563872814178467,98,0,True,97,16,0.999,1
3916,0.009940812841352616,1.0,1.0,1.0,0.023809523809523808,0.015448190579394082,0.9,0.8,0.0009799003601074219,1.957367181777954,42,0,True,41,16,0.999,1
3917,0.009930872028511263,0.0,0.0,0.0,0.0,-0.006694512674048009,0.9,0.8,0.0007989406585693359,1.9581661224365234,35,0,True,34,16,0.999,1
3918,0.009920941156482751,1.0,1.0,1.0,0.05,0.03147005553970315,0.9,0.8,0.0004601478576660156,1.9586262702941895,20,0,True,19,16,0.999,1
3919,0.009911020215326269,1.0,1.0,1.0,0.017241379310344827,0.007608842121225425,0.9,0.8,0.0014641284942626953,1.9600903987884521,57,1,True,57,16,0.999,1
3920,0.009901109195110943,1.0,1.0,1.0,0.038461538461538464,0.017614260510155327,0.9,0.8,0.0005977153778076172,1.9606881141662598,26,0,True,25,16,0.999,1
3921,0.009891208085915832,1.0,1.0,1.0,0.05,0.009682753420243568,0.9,0.8,0.0006537437438964844,1.9613418579101562,20,0,True,19,16,0.999,1
3922,0.009881316877829916,1.0,1.0,1.0,0.04,0.018458290253414812,0.9,0.8,0.0005688667297363281,1.9619107246398926,25,0,True,24,16,0.999,1
3923,0.009871435560952086,1.0,1.0,1.0,0.03333333333333333,-0.00034754891976440845,0.9,0.8,0.0006861686706542969,1.9625968933105469,30,0,True,29,16,0.999,1
3924,0.009861564125391135,1.0,1.0,1.0,0.010309278350515464,-0.012063794101189042,0.9,0.8,0.00698399543762207,1.969580888748169,96,1,True,96,16,0.999,1
3925,0.009851702561265744,1.0,1.0,1.0,0.07692307692307693,0.038558312987267855,0.9,0.8,0.00043487548828125,1.9700157642364502,13,0,True,12,16,0.999,1
3926,0.009841850858704478,0.0,0.0,0.0,0.0,-0.013816687598123016,0.9,0.8,0.001859903335571289,1.9718756675720215,41,1,True,41,16,0.999,1
3927,0.009832009007845774,0.0,0.0,0.0,0.0,-0.006309497250401639,0.9,0.8,0.001142740249633789,1.9730184078216553,37,2,True,38,16,0.999,1
3928,0.009822176998837927,0.0,0.0,0.0,0.0,0.0002671953315615827,0.9,0.8,0.009028911590576172,1.9820473194122314,99,1,True,99,16,0.999,1
3929,0.00981235482183909,0.0,0.0,0.0,0.0,0.03264741045410727,0.9,0.8,0.001322031021118164,1.9833693504333496,10,1,True,10,16,0.999,1
3930,0.009802542467017252,0.0,0.0,0.0,0.0,-0.014252230985032982,0.9,0.8,0.001646280288696289,1.985015630722046,65,0,True,64,16,0.999,1
3931,0.009792739924550235,1.0,1.0,1.0,0.029411764705882353,-0.0001785271992669267,0.9,0.8,0.0020918846130371094,1.987107515335083,34,0,True,33,16,0.999,1
3932,0.009782947184625685,0.0,0.0,0.0,0.0,-0.008516668509906818,0.9,0.8,0.0010211467742919922,1.988128662109375,29,1,True,29,16,0.999,1
3933,0.009773164237441059,1.0,1.0,1.0,0.07692307692307693,0.052856246901886034,0.9,0.8,0.0004470348358154297,1.9885756969451904,13,0,True,12,16,0.999,1
3934,0.009763391073203618,1.0,1.0,1.0,0.016129032258064516,0.005468892526773028,0.9,0.8,0.003420114517211914,1.9919958114624023,62,0,True,61,16,0.999,1
3935,0.009753627682130415,1.0,1.0,1.0,0.02564102564102564,0.011697247194179552,0.9,0.8,0.0010941028594970703,1.9930899143218994,39,0,True,38,16,0.999,1
3936,0.009743874054448286,0.0,0.0,0.0,0.0,-0.0044663128869013476,0.9,0.8,0.0006649494171142578,1.9937548637390137,21,1,True,21,16,0.999,1
3937,0.009734130180393838,1.0,1.0,1.0,0.038461538461538464,0.014795823757215996,0.9,0.8,0.0007350444793701172,1.9944899082183838,26,0,True,25,16,0.999,1
3938,0.009724396050213444,1.0,1.0,1.0,0.015873015873015872,-0.007259772439756179,0.9,0.8,0.0014948844909667969,1.9959847927093506,62,1,True,62,16,0.999,1
3939,0.009714671654163232,1.0,1.0,1.0,0.09090909090909091,0.06214739878014091,0.9,0.8,0.00026917457580566406,1.9962539672851562,11,0,True,10,16,0.999,1
3940,0.009704956982509068,1.0,1.0,1.0,0.058823529411764705,0.02595255842707414,0.9,0.8,0.0004048347473144531,1.9966588020324707,17,0,True,16,16,0.999,1
3941,0.009695252025526558,0.0,0.0,0.0,0.0,-0.009662958819815283,0.9,0.8,0.0003521442413330078,1.9970109462738037,13,1,True,13,16,0.999,1
3942,0.009685556773501032,1.0,1.0,1.0,0.024390243902439025,-0.0037787241465976015,0.9,0.8,0.0009510517120361328,1.9979619979858398,41,0,True,40,16,0.999,1
3943,0.00967587121672753,1.0,1.0,1.0,0.013333333333333334,-0.008947648879093896,0.9,0.8,0.002029895782470703,1.9999918937683105,75,0,True,74,16,0.999,1
3944,0.009666195345510803,1.0,1.0,1.0,0.01818181818181818,0.003605310933145897,0.9,0.8,0.0021009445190429688,2.0020928382873535,55,0,True,54,16,0.999,1
3945,0.009656529150165292,1.0,1.0,1.0,0.013333333333333334,-0.004579392901561621,0.9,0.8,0.0020570755004882812,2.004149913787842,74,1,True,74,16,0.999,1
3946,0.009646872621015127,0.0,0.0,0.0,0.0,-0.01657019011019231,0.9,0.8,0.0022568702697753906,2.006406784057617,100,0,True,99,16,0.999,1
3947,0.009637225748394112,0.0,0.0,0.0,0.0,-0.009936575501539332,0.9,0.8,0.0008380413055419922,2.007244825363159,36,0,True,35,16,0.999,1
3948,0.009627588522645718,0.0,0.0,0.0,0.0,-0.001732413239379043,0.9,0.8,0.00016999244689941406,2.0074148178100586,5,1,True,5,16,0.999,1
3949,0.009617960934123072,0.0,0.0,0.0,0.0,-0.005438738671669858,0.9,0.8,0.0014677047729492188,2.008882522583008,41,1,True,41,16,0.999,1
3950,0.009608342973188948,0.0,0.0,0.0,0.0,-0.012703428352399923,0.9,0.8,0.0001747608184814453,2.0090572834014893,7,0,True,6,16,0.999,1
3951,0.00959873463021576,1.0,1.0,1.0,0.05555555555555555,0.043486637399279285,0.9,0.8,0.00042700767517089844,2.00948429107666,18,0,True,17,16,0.999,1
3952,0.009589135895585544,1.0,1.0,1.0,0.045454545454545456,0.02396756893719029,0.9,0.8,0.0005178451538085938,2.0100021362304688,22,0,True,21,16,0.999,1
3953,0.009579546759689958,1.0,1.0,1.0,0.14285714285714285,0.10882357629840127,0.9,0.8,0.00016832351684570312,2.0101704597473145,7,0,True,6,16,0.999,1
3954,0.009569967212930268,0.0,0.0,0.0,0.0,-0.009804318226631997,0.9,0.8,0.0007050037384033203,2.0108754634857178,30,0,True,29,16,0.999,1
3955,0.009560397245717337,1.0,1.0,1.0,0.02040816326530612,-0.0015188396552281457,0.9,0.8,0.001146078109741211,2.012021541595459,49,0,True,48,16,0.999,1
3956,0.00955083684847162,1.0,1.0,1.0,0.014705882352941176,0.0016331673086231906,0.9,0.8,0.0015821456909179688,2.013603687286377,68,0,True,67,16,0.999,1
3957,0.009541286011623148,1.0,1.0,1.0,0.09090909090909091,0.06427070157474146,0.9,0.8,0.00026535987854003906,2.013869047164917,11,0,True,10,16,0.999,1
3958,0.009531744725611526,1.0,1.0,1.0,0.030303030303030304,0.003981093495120068,0.9,0.8,0.000762939453125,2.014631986618042,33,0,True,32,16,0.999,1
3959,0.009522212980885915,0.0,0.0,0.0,0.0,-0.006435828770747849,0.9,0.8,0.0017600059509277344,2.0163919925689697,68,1,True,68,16,0.999,1
3960,0.009512690767905028,0.0,0.0,0.0,0.0,-0.017137800042729093,0.9,0.8,0.0014698505401611328,2.017861843109131,63,0,True,62,16,0.999,1
3961,0.009503178077137124,1.0,1.0,1.0,0.07692307692307693,0.04812503807500709,0.9,0.8,0.00030994415283203125,2.018171787261963,13,0,True,12,16,0.999,1
3962,0.009493674899059987,0.0,0.0,0.0,0.0,-0.004289286381032299,0.9,0.8,0.00043582916259765625,2.0186076164245605,15,1,True,15,16,0.999,1
3963,0.009484181224160927,1.0,1.0,1.0,0.05263157894736842,0.032498638337839836,0.9,0.8,0.0004439353942871094,2.0190515518188477,19,0,True,18,16,0.999,1
3964,0.009474697042936766,0.0,0.0,0.0,0.0,-0.0028765587153189954,0.9,0.8,0.0004417896270751953,2.019493341445923,19,0,True,18,16,0.999,1
3965,0.00946522234589383,0.0,0.0,0.0,0.0,-0.01601856372915428,0.9,0.8,0.0020689964294433594,2.021562337875366,87,1,True,87,16,0.999,1
3966,0.009455757123547936,0.0,0.0,0.0,0.0,-0.006428438158174998,0.9,0.8,0.0011060237884521484,2.0226683616638184,48,0,True,47,16,0.999,1
3967,0.009446301366424388,1.0,1.0,1.0,0.0625,0.05261738013346969,0.9,0.8,0.0003790855407714844,2.02304744720459,16,0,True,15,16,0.999,1
3968,0.009436855065057963,0.0,0.0,0.0,0.0,-0.0010556379925096547,0.9,0.8,0.0006802082061767578,2.0237276554107666,17,1,True,17,16,0.999,1
3969,0.009427418209992905,1.0,1.0,1.0,0.06666666666666667,0.04308935265197346,0.9,0.8,0.00036215782165527344,2.024089813232422,15,0,True,14,16,0.999,1
3970,0.009417990791782911,1.0,1.0,1.0,0.02040816326530612,0.0021871601762735284,0.9,0.8,0.0014491081237792969,2.025538921356201,48,1,True,48,16,0.999,1
3971,0.009408572800991128,0.0,0.0,0.0,0.0,-0.010305902886619337,0.9,0.8,0.0023620128631591797,2.0279009342193604,99,1,True,99,16,0.999,1
3972,0.009399164228190137,1.0,1.0,1.0,0.037037037037037035,0.013120868289957724,0.9,0.8,0.0006210803985595703,2.02852201461792,27,0,True,26,16,0.999,1
3973,0.009389765063961946,1.0,1.0,1.0,0.02127659574468085,0.00404977997468127,0.9,0.8,0.001071929931640625,2.0295939445495605,46,1,True,46,16,0.999,1
3974,0.009380375298897984,1.0,1.0,1.0,0.014084507042253521,0.0037489520087729865,0.9,0.8,0.002164125442504883,2.0317580699920654,70,1,True,70,16,0.999,1
3975,0.009370994923599087,0.0,0.0,0.0,0.0,-0.034371855983806,0.9,0.8,0.00019216537475585938,2.0319502353668213,8,0,True,7,16,0.999,1
3976,0.009361623928675488,0.0,0.0,0.0,0.0,-0.003304487960768057,0.9,0.8,0.0002980232238769531,2.0322482585906982,11,1,True,11,16,0.999,1
3977,0.009352262304746813,0.0,0.0,0.0,0.0,-0.014776395868094108,0.9,0.8,0.0003941059112548828,2.032642364501953,17,0,True,16,16,0.999,1
3978,0.009342910042442067,0.0,0.0,0.0,0.0,-0.009060479003163936,0.9,0.8,0.00015878677368164062,2.0328011512756348,5,1,True,5,16,0.999,1
3979,0.009333567132399625,0.0,0.0,0.0,0.0,-0.006091669760177941,0.9,0.8,0.0007460117340087891,2.0335471630096436,31,1,True,31,16,0.999,1
3980,0.009324233565267225,0.0,0.0,0.0,0.0,-0.008348350460884729,0.9,0.8,0.0005247592926025391,2.034071922302246,23,0,True,22,16,0.999,1
3981,0.009314909331701957,1.0,1.0,1.0,0.037037037037037035,0.015730823174599052,0.9,0.8,0.0006449222564697266,2.034716844558716,27,0,True,26,16,0.999,1
3982,0.009305594422370255,1.0,1.0,1.0,0.03571428571428571,0.020994157539095143,0.9,0.8,0.0006320476531982422,2.035348892211914,28,0,True,27,16,0.999,1
3983,0.009296288827947885,0.0,0.0,0.0,0.0,-0.0019147857564727946,0.9,0.8,0.001313924789428711,2.0366628170013428,49,4,True,52,16,0.999,1
3984,0.009286992539119937,0.0,0.0,0.0,0.0,-0.021145376032535048,0.9,0.8,0.0001888275146484375,2.036851644515991,8,0,True,7,16,0.999,1
3985,0.009277705546580818,1.0,1.0,1.0,0.027777777777777776,0.011760521354669326,0.9,0.8,0.0008118152618408203,2.037663459777832,36,0,True,35,16,0.999,1
3986,0.009268427841034236,0.0,0.0,0.0,0.0,-0.03899883689966633,0.9,0.8,0.0003097057342529297,2.037973165512085,11,0,True,10,16,0.999,1
3987,0.009259159413193201,1.0,1.0,1.0,0.047619047619047616,0.019875887586401186,0.9,0.8,0.0009531974792480469,2.038926362991333,21,0,True,20,16,0.999,1
3988,0.009249900253780008,1.0,1.0,1.0,0.125,0.07668301128070554,0.9,0.8,0.0002741813659667969,2.0392005443573,8,0,True,7,16,0.999,1
3989,0.009240650353526227,0.0,0.0,0.0,0.0,-0.006996362489372995,0.9,0.8,0.0023920536041259766,2.041592597961426,97,3,True,99,16,0.999,1
3990,0.0092314097031727,1.0,1.0,1.0,0.011494252873563218,0.004673433120386086,0.9,0.8,0.0019481182098388672,2.0435407161712646,87,0,True,86,16,0.999,1
3991,0.009222178293469527,0.0,0.0,0.0,0.0,-0.008276263346350487,0.9,0.8,0.0003669261932373047,2.043907642364502,16,0,True,15,16,0.999,1
3992,0.009212956115176058,1.0,1.0,1.0,0.023255813953488372,0.005503825838490811,0.9,0.8,0.00096893310546875,2.0448765754699707,43,0,True,42,16,0.999,1
3993,0.009203743159060881,0.0,0.0,0.0,0.0,-0.009588389543159779,0.9,0.8,0.0014278888702392578,2.04630446434021,46,1,True,46,16,0.999,1
3994,0.00919453941590182,0.0,0.0,0.0,0.0,-0.018488135140783037,0.9,0.8,0.000270843505859375,2.0465753078460693,8,0,True,7,16,0.999,1
3995,0.009185344876485918,0.0,0.0,0.0,0.0,-0.011145284864097164,0.9,0.8,0.00013208389282226562,2.0467073917388916,5,0,True,4,16,0.999,1
3996,0.009176159531609433,1.0,1.0,1.0,0.125,0.08664986086801127,0.9,0.8,0.00019693374633789062,2.0469043254852295,8,0,True,7,16,0.999,1
3997,0.009166983372077823,0.0,0.0,0.0,0.0,-0.00594232386204169,0.9,0.8,0.0023391246795654297,2.049243450164795,100,0,True,99,16,0.999,1
3998,0.009157816388705746,0.0,0.0,0.0,0.0,-0.003221305742839501,0.9,0.8,0.0003800392150878906,2.049623489379883,16,0,True,15,16,0.999,1
3999,0.00914865857231704,0.0,0.0,0.0,0.0,0.012229636433556866,0.9,0.8,0.000247955322265625,2.0498714447021484,8,1,True,8,16,0.999,1
4000,0.009139509913744723,0.0,0.0,0.0,0.0,-0.021641865587565565,0.9,0.8,0.0010209083557128906,2.0508923530578613,40,0,True,39,16,0.999,1
4001,0.009130370403830978,0.0,0.0,0.0,0.0,-0.011902368058306164,0.9,0.8,0.0005450248718261719,2.0514373779296875,21,1,True,21,16,0.999,1
4002,0.009121240033427147,0.0,0.0,0.0,0.0,-0.006913779156593127,0.9,0.8,0.00042319297790527344,2.0518605709075928,18,0,True,17,16,0.999,1
4003,0.00911211879339372,0.0,0.0,0.0,0.0,-0.0023516684987151567,0.9,0.8,0.0006070137023925781,2.0524675846099854,26,0,True,25,16,0.999,1
4004,0.009103006674600326,0.0,0.0,0.0,0.0,-0.009997361043523476,0.9,0.8,0.0012278556823730469,2.0536954402923584,47,0,True,46,16,0.999,1
4005,0.009093903667925726,0.0,0.0,0.0,0.0,-0.011144003815580868,0.9,0.8,0.0009169578552246094,2.054612398147583,31,0,True,30,16,0.999,1
4006,0.0090848097642578,0.0,0.0,0.0,0.0,-0.002161048642036746,0.9,0.8,0.0006017684936523438,2.0552141666412354,24,0,True,23,16,0.999,1
4007,0.009075724954493542,1.0,1.0,1.0,0.07142857142857142,0.06300475325725627,0.9,0.8,0.0003330707550048828,2.0555472373962402,14,0,True,13,16,0.999,1
4008,0.009066649229539049,0.0,0.0,0.0,0.0,-0.005163648061928195,0.9,0.8,0.00045800209045410156,2.0560052394866943,17,1,True,17,16,0.999,1
4009,0.00905758258030951,0.0,0.0,0.0,0.0,-0.013823834139652083,0.9,0.8,0.0011141300201416016,2.057119369506836,48,0,True,47,16,0.999,1
4010,0.0090485249977292,0.0,0.0,0.0,0.0,-0.00561045691683994,0.9,0.8,0.00014495849609375,2.0572643280029297,6,0,True,5,16,0.999,1
4011,0.009039476472731471,1.0,1.0,1.0,0.012987012987012988,0.005613150730585284,0.9,0.8,0.0019450187683105469,2.0592093467712402,76,1,True,76,16,0.999,1
4012,0.00903043699625874,1.0,1.0,1.0,0.043478260869565216,0.028622009012618688,0.9,0.8,0.0005669593811035156,2.0597763061523438,22,1,True,22,16,0.999,1
