episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
4516,0.005453996223300232,-1.0,-2.5360264933044148,-3.1000000000000005,-0.09393939393939395,-0.017827300622172634,0.98,0.8,0.0006771087646484375,2.3779661655426025,33,0,True,32,64,0.999,1
4517,0.005448542227076932,-1.0,-2.688857985423259,-3.1000000000000005,-0.11071428571428574,-0.02404711957001921,0.98,0.8,0.0005791187286376953,2.3785452842712402,28,0,True,27,64,0.999,1
4518,0.005443093684849855,-1.0,-1.8146359655622653,-1.9,-0.15833333333333333,-0.006777076279575596,0.98,0.8,0.0002486705780029297,2.378793954849243,12,0,True,11,64,0.999,1
4519,0.0054376505911650054,-1.0,-1.8816319334655418,-2.0,-0.13333333333333333,0.017006929799292747,0.98,0.8,0.00034499168395996094,2.379138946533203,15,0,True,14,64,0.999,1
4520,0.005432212940573841,-1.0,-1.646184887091072,-1.7,-0.12142857142857143,0.03825791282250157,0.98,0.8,0.00029015541076660156,2.3794291019439697,14,0,True,13,64,0.999,1
4521,0.005426780727633267,-1.0,-3.2036588670835418,-4.200000000000001,-0.08235294117647061,-0.011674200227082371,0.98,0.8,0.0010442733764648438,2.3804733753204346,51,0,True,50,64,0.999,1
4522,0.005421353946905634,-1.0,-2.173765961460119,-2.4000000000000004,-0.10909090909090911,0.01878860386157173,0.98,0.8,0.00044989585876464844,2.380923271179199,22,0,True,21,64,0.999,1
4523,0.005415932592958728,-1.0,-2.805004572491265,-3.3000000000000007,-0.10645161290322581,-0.017007726844853382,0.98,0.8,0.0006320476531982422,2.3815553188323975,31,0,True,30,64,0.999,1
4524,0.00541051666036577,-1.0,-2.195333763403248,-2.4000000000000004,-0.12631578947368424,0.0039195853619725255,0.98,0.8,0.000392913818359375,2.381948232650757,19,0,True,18,64,0.999,1
4525,0.005405106143705404,-1.0,-1.7879424227432246,-1.9,-0.12666666666666665,0.032374895436000646,0.98,0.8,0.000308990478515625,2.3822572231292725,15,0,True,14,64,0.999,1
4526,0.005399701037561698,-1.0,-2.561960141224528,-2.9000000000000004,-0.14500000000000002,-0.002282235243439801,0.98,0.8,0.000431060791015625,2.382688283920288,19,1,True,19,64,0.999,1
4527,0.0053943013365241365,-1.0,-2.3411122924831376,-2.6000000000000005,-0.06842105263157897,0.00971548788455329,0.98,0.8,0.0008108615875244141,2.3834991455078125,37,1,True,37,64,0.999,1
4528,0.0053889070351876124,-1.0,-2.493836878800539,-2.8000000000000007,-0.1473684210526316,-0.03179141211355679,0.98,0.8,0.00039505958557128906,2.383894205093384,19,0,True,18,64,0.999,1
4529,0.005383518128152425,-1.0,-2.8210983174546085,-3.3000000000000007,-0.132,-0.01036162763793282,0.98,0.8,0.000530242919921875,2.3844244480133057,24,1,True,24,64,0.999,1
4530,0.005378134610024272,-1.0,-1.89634324625102,-2.0,-0.18181818181818182,-0.0025189645104952696,0.98,0.8,0.00022912025451660156,2.3846535682678223,11,0,True,10,64,0.999,1
4531,0.005372756475414248,-1.0,-1.89634324625102,-2.0,-0.18181818181818182,0.03632895584582572,0.98,0.8,0.00026679039001464844,2.384920358657837,11,0,True,10,64,0.999,1
4532,0.005367383718938834,-1.0,-2.2592856463846815,-2.5,-0.1,0.004648012478658563,0.98,0.8,0.0005121231079101562,2.385432481765747,25,0,True,24,64,0.999,1
4533,0.005362016335219895,-1.0,-3.062972349734735,-3.800000000000001,-0.09047619047619049,-0.013588085773345328,0.98,0.8,0.0008778572082519531,2.386310338973999,41,1,True,41,64,0.999,1
4534,0.005356654318884675,-1.0,-2.6217123452316757,-3.1000000000000005,-0.07560975609756097,0.01623644241358854,0.98,0.8,0.0008578300476074219,2.3871681690216064,40,1,True,40,64,0.999,1
4535,0.005351297664565791,-1.0,-1.89634324625102,-2.0,-0.16666666666666666,0.030244923964701003,0.98,0.8,0.0002503395080566406,2.387418508529663,12,0,True,11,64,0.999,1
4536,0.005345946366901225,-1.0,-2.943022824083406,-3.500000000000001,-0.13461538461538464,-0.021126303068401506,0.98,0.8,0.0006380081176757812,2.388056516647339,25,1,True,25,64,0.999,1
4537,0.005340600420534324,-1.0,-2.613605176854552,-3.1000000000000005,-0.08857142857142858,0.0015838412975700577,0.98,0.8,0.0007140636444091797,2.388770580291748,35,0,True,34,64,0.999,1
4538,0.00533525982011379,-1.0,-2.8826763511055162,-3.400000000000001,-0.136,-0.02422582890707594,0.98,0.8,0.0005269050598144531,2.3892974853515625,24,1,True,24,64,0.999,1
4539,0.005329924560293677,-1.0,-2.2810113970375214,-2.5,-0.14705882352941177,0.011974650234458166,0.98,0.8,0.0003509521484375,2.3896484375,17,0,True,16,64,0.999,1
4540,0.005324594635733383,-1.0,-2.2071544867729807,-2.4000000000000004,-0.13333333333333336,0.005602339170155661,0.98,0.8,0.00037288665771484375,2.390021324157715,18,0,True,17,64,0.999,1
4541,0.00531927004109765,-1.0,-2.647552283201259,-3.1000000000000005,-0.07380952380952381,-0.0021275858261068157,0.98,0.8,0.0008959770202636719,2.3909173011779785,42,0,True,41,64,0.999,1
4542,0.005313950771056552,-1.0,-2.3533911690967706,-2.6000000000000005,-0.14444444444444446,-0.002259686869354713,0.98,0.8,0.000408172607421875,2.3913254737854004,18,0,True,17,64,0.999,1
4543,0.005308636820285496,-1.0,-2.0548880536994796,-2.2,-0.15714285714285717,0.010325872042459907,0.98,0.8,0.00028896331787109375,2.3916144371032715,14,0,True,13,64,0.999,1
4544,0.00530332818346521,-1.0,-2.4099003263035508,-2.7,-0.09000000000000002,0.0006634442020948021,0.98,0.8,0.0006196498870849609,2.3922340869903564,30,0,True,29,64,0.999,1
4545,0.005298024855281745,-1.0,-1.9732454851770305,-2.0999999999999996,-0.13125,0.01787423737238089,0.98,0.8,0.00033211708068847656,2.392566204071045,16,0,True,15,64,0.999,1
4546,0.005292726830426463,-1.0,-2.865200335211129,-3.400000000000001,-0.10303030303030304,-0.009272400987067397,0.98,0.8,0.0006818771362304688,2.3932480812072754,33,0,True,32,64,0.999,1
4547,0.005287434103596037,-1.0,-2.811721052538875,-3.3000000000000007,-0.1,-0.015171994845426758,0.98,0.8,0.0006799697875976562,2.393928050994873,33,0,True,32,64,0.999,1
4548,0.00528214666949244,-1.0,-1.5593723337664,-1.6,-0.2,0.10580361538251942,0.98,0.8,0.00018405914306640625,2.3941121101379395,7,1,True,7,64,0.999,1
4549,0.005276864522822948,-1.0,-1.380396016,-1.4,-0.27999999999999997,0.14774785834688814,0.98,0.8,0.00010609626770019531,2.3942182064056396,5,0,True,4,64,0.999,1
4550,0.005271587658300125,-1.0,-1.557600649004672,-1.6,-0.2,0.08002588721577658,0.98,0.8,0.0001671314239501953,2.39438533782959,8,0,True,7,64,0.999,1
4551,0.005266316070641825,-1.0,-1.380396016,-1.4,-0.2333333333333333,0.10059284435747895,0.98,0.8,0.00012612342834472656,2.3945114612579346,6,0,True,5,64,0.999,1
4552,0.005261049754571183,-1.0,-2.2810113970375214,-2.5,-0.11904761904761907,0.006397702186283211,0.98,0.8,0.00043082237243652344,2.394942283630371,21,0,True,20,64,0.999,1
4553,0.005255788704816611,-1.0,-1.944914877189238,-2.2,-0.061111111111111116,0.00781656150267627,0.98,0.8,0.0007369518280029297,2.395679235458374,36,0,True,35,64,0.999,1
4554,0.0052505329161117945,-1.0,-2.0960241014293755,-2.3,-0.09200000000000001,-0.0020713721150397648,0.98,0.8,0.000514984130859375,2.3961942195892334,25,0,True,24,64,0.999,1
4555,0.005245282383195683,-1.0,-1.646184887091072,-1.7,-0.12142857142857143,0.028207613240792493,0.98,0.8,0.0003299713134765625,2.39652419090271,14,0,True,13,64,0.999,1
4556,0.005240037100812487,-1.0,-1.646184887091072,-1.7,-0.1888888888888889,0.053212603961122956,0.98,0.8,0.00018787384033203125,2.396712064743042,9,0,True,8,64,0.999,1
4557,0.005234797063711675,-1.0,-2.1123251478385603,-2.3,-0.10454545454545455,0.006628736818996551,0.98,0.8,0.00045680999755859375,2.3971688747406006,22,0,True,21,64,0.999,1
4558,0.005229562266647963,-1.0,-2.382877125866176,-2.7,-0.09000000000000002,0.01771669315452776,0.98,0.8,0.000637054443359375,2.39780592918396,29,1,True,29,64,0.999,1
4559,0.005224332704381315,-1.0,-1.8146359655622653,-1.9,-0.14615384615384613,0.008044030130553291,0.98,0.8,0.000270843505859375,2.3980767726898193,13,0,True,12,64,0.999,1
4560,0.005219108371676934,-1.0,-1.9764163813259996,-2.0999999999999996,-0.16153846153846155,-0.009218226142660938,0.98,0.8,0.00026988983154296875,2.3983466625213623,13,0,True,12,64,0.999,1
4561,0.005213889263305257,-1.0,-1.7312611893492504,-1.7999999999999998,-0.2,0.0007707618876243592,0.98,0.8,0.00018978118896484375,2.398536443710327,9,0,True,8,64,0.999,1
4562,0.005208675374041952,-1.0,-2.6889119390470992,-3.1000000000000005,-0.12916666666666668,-0.02173520382472771,0.98,0.8,0.00049591064453125,2.3990323543548584,24,0,True,23,64,0.999,1
4563,0.00520346669866791,-1.0,-2.995132765889074,-3.600000000000001,-0.10909090909090911,-0.03127763268607339,0.98,0.8,0.0006747245788574219,2.399707078933716,33,0,True,32,64,0.999,1
4564,0.005198263231969242,-1.0,-2.8826763511055162,-3.400000000000001,-0.136,-0.04006676146123063,0.98,0.8,0.0005140304565429688,2.400221109390259,25,0,True,24,64,0.999,1
4565,0.005193064968737273,-1.0,-1.4707880956800001,-1.5,-0.21428571428571427,0.04006062082785263,0.98,0.8,0.00014734268188476562,2.4003684520721436,7,0,True,6,64,0.999,1
4566,0.005187871903768536,-1.0,-1.89634324625102,-2.0,-0.09090909090909091,0.0048742580232300796,0.98,0.8,0.00045490264892578125,2.4008233547210693,22,0,True,21,64,0.999,1
4567,0.005182684031864768,-1.0,-1.4707880956800001,-1.5,-0.21428571428571427,0.0459052476494806,0.98,0.8,0.00014710426330566406,2.400970458984375,7,0,True,6,64,0.999,1
4568,0.005177501347832903,-1.0,-2.7582635892393963,-3.2000000000000006,-0.13333333333333333,-0.021089033526250356,0.98,0.8,0.0005640983581542969,2.4015345573425293,24,0,True,23,64,0.999,1
4569,0.005172323846485071,-1.0,-1.380396016,-1.4,-0.19999999999999998,0.06592354374159595,0.98,0.8,0.00014591217041015625,2.4016804695129395,7,0,True,6,64,0.999,1
4570,0.005167151522638586,-1.0,-1.89634324625102,-2.0,-0.16666666666666666,0.0080143664216627,0.98,0.8,0.00024819374084472656,2.401928663253784,12,0,True,11,64,0.999,1
4571,0.0051619843711159475,-1.0,-1.4707880956800001,-1.5,-0.1875,0.023879204327346387,0.98,0.8,0.00016617774963378906,2.402094841003418,8,0,True,7,64,0.999,1
4572,0.005156822386744832,-1.0,-2.2810113970375214,-2.5,-0.1388888888888889,-0.015296986628271935,0.98,0.8,0.000370025634765625,2.4024648666381836,18,0,True,17,64,0.999,1
4573,0.005151665564358087,-1.0,-2.6928380080073966,-3.1000000000000005,-0.124,-0.01942973924500665,0.98,0.8,0.0005288124084472656,2.402993679046631,24,1,True,24,64,0.999,1
4574,0.005146513898793729,-1.0,-2.6287209384000376,-3.0000000000000004,-0.125,-0.029599924055189176,0.98,0.8,0.0004968643188476562,2.4034905433654785,24,0,True,23,64,0.999,1
4575,0.005141367384894935,-1.0,-1.9764163813259996,-2.0999999999999996,-0.15,0.0021816210369929472,0.98,0.8,0.0003046989440917969,2.4037952423095703,13,1,True,13,64,0.999,1
4576,0.00513622601751004,-1.0,-2.875359885405693,-3.400000000000001,-0.08947368421052633,-0.020414225007184712,0.98,0.8,0.0007789134979248047,2.404574155807495,38,0,True,37,64,0.999,1
4577,0.00513108979149253,-1.0,-3.1573156069965136,-3.9000000000000012,-0.09069767441860466,-0.028724491611690408,0.98,0.8,0.000885009765625,2.40545916557312,43,0,True,42,64,0.999,1
4578,0.0051259587017010375,-1.0,-3.844500692482524,-5.300000000000001,-0.106,-0.02829792588038885,0.98,0.8,0.001191854476928711,2.406651020050049,49,1,True,49,64,0.999,1
4579,0.005120832742999336,-1.0,-1.5593723337664,-1.6,-0.17777777777777778,0.03888017440668978,0.98,0.8,0.00019097328186035156,2.406841993331909,9,0,True,8,64,0.999,1
4580,0.005115711910256337,-1.0,-2.0548880536994796,-2.2,-0.14666666666666667,-0.005174817116608003,0.98,0.8,0.00031113624572753906,2.4071531295776367,15,0,True,14,64,0.999,1
4581,0.00511059619834608,-1.0,-1.8146359655622653,-1.9,-0.17272727272727273,0.00400378688658266,0.98,0.8,0.00022912025451660156,2.4073822498321533,11,0,True,10,64,0.999,1
4582,0.005105485602147734,-1.0,-2.183025638278578,-2.4000000000000004,-0.12631578947368424,0.004303336203087316,0.98,0.8,0.00038886070251464844,2.407771110534668,19,0,True,18,64,0.999,1
4583,0.005100380116545586,-1.0,-2.075958403981681,-2.3,-0.11500000000000002,0.007191847979056099,0.98,0.8,0.0004107952117919922,2.40818190574646,20,0,True,19,64,0.999,1
4584,0.0050952797364290404,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.07327765445536756,0.98,0.8,0.0001499652862548828,2.408331871032715,7,0,True,6,64,0.999,1
4585,0.005090184456692611,-1.0,-1.89634324625102,-2.0,-0.13333333333333333,0.015921821790169204,0.98,0.8,0.00030994415283203125,2.408641815185547,15,0,True,14,64,0.999,1
4586,0.005085094272235919,-1.0,-2.1317902926254906,-2.3,-0.1642857142857143,-0.0053963991026139135,0.98,0.8,0.000286102294921875,2.4089279174804688,14,0,True,13,64,0.999,1
4587,0.005080009177963683,-1.0,-1.7312611893492504,-1.7999999999999998,-0.16363636363636364,0.004785143972787892,0.98,0.8,0.00022721290588378906,2.4091551303863525,11,0,True,10,64,0.999,1
4588,0.0050749291687857195,-1.0,-3.2271268350260582,-4.000000000000002,-0.11764705882352941,-0.03651751927483237,0.98,0.8,0.0006887912750244141,2.409843921661377,34,0,True,33,64,0.999,1
4589,0.0050698542396169334,-1.0,-2.9364281365860663,-3.800000000000001,-0.08837209302325583,-0.014032494685254932,0.98,0.8,0.0008788108825683594,2.4107227325439453,43,0,True,42,64,0.999,1
4590,0.005064784385377316,-1.0,-3.7597466602275342,-5.100000000000001,-0.08793103448275862,-0.027084174519646394,0.98,0.8,0.0012538433074951172,2.4119765758514404,58,0,True,57,64,0.999,1
4591,0.005059719600991939,-1.0,-2.3533911690967706,-2.6000000000000005,-0.13684210526315793,-0.004429637205482617,0.98,0.8,0.00039315223693847656,2.412369728088379,19,0,True,18,64,0.999,1
4592,0.005054659881390948,-1.0,-2.4243233457148357,-2.7,-0.14210526315789473,0.0073376522726414165,0.98,0.8,0.000392913818359375,2.4127626419067383,19,0,True,18,64,0.999,1
4593,0.005049605221509557,-1.0,-2.27648893017076,-2.5,-0.1388888888888889,0.005083452547327388,0.98,0.8,0.00037288665771484375,2.413135528564453,18,0,True,17,64,0.999,1
4594,0.0050445556162880476,-1.0,-2.4243233457148357,-2.7,-0.1285714285714286,0.009246507322338407,0.98,0.8,0.00045108795166015625,2.4135866165161133,20,1,True,20,64,0.999,1
4595,0.005039511060671759,-1.0,-3.6660942647387915,-4.900000000000002,-0.1,-0.006971720394864611,0.98,0.8,0.001049041748046875,2.41463565826416,46,3,True,48,64,0.999,1
4596,0.005034471549611087,-1.0,-2.561960141224528,-2.9000000000000004,-0.1380952380952381,-0.016197669550040296,0.98,0.8,0.0004470348358154297,2.4150826930999756,20,1,True,20,64,0.999,1
4597,0.005029437078061476,-1.0,-1.8146359655622653,-1.9,-0.15833333333333333,0.020885851157813867,0.98,0.8,0.00024890899658203125,2.4153316020965576,12,0,True,11,64,0.999,1
4598,0.005024407640983415,-1.0,-1.89634324625102,-2.0,-0.11764705882352941,0.009341546012908094,0.98,0.8,0.00035309791564941406,2.415684700012207,17,0,True,16,64,0.999,1
4599,0.005019383233342431,-1.0,-2.338462967501048,-2.6000000000000005,-0.11304347826086959,-0.0073511930249347615,0.98,0.8,0.0004711151123046875,2.4161558151245117,23,0,True,22,64,0.999,1
4600,0.005014363850109088,-1.0,-1.8059511665710202,-1.9,-0.11176470588235295,0.012782021358466974,0.98,0.8,0.00034928321838378906,2.4165050983428955,17,0,True,16,64,0.999,1
4601,0.005009349486258979,-1.0,-1.380396016,-1.4,-0.27999999999999997,0.11828132684504848,0.98,0.8,0.00010538101196289062,2.4166104793548584,5,0,True,4,64,0.999,1
4602,0.00500434013677272,-1.0,-2.1317902926254906,-2.3,-0.15333333333333335,-0.002936667042269662,0.98,0.8,0.0004341602325439453,2.4170446395874023,15,0,True,14,64,0.999,1
4603,0.004999335796635948,-1.0,-1.8113343244242301,-1.9,-0.14615384615384613,0.018267329592940633,0.98,0.8,0.0002658367156982422,2.4173104763031006,13,0,True,12,64,0.999,1
4604,0.004994336460839312,-1.0,-2.7214002091386655,-3.400000000000001,-0.08292682926829269,-0.008845279553651195,0.98,0.8,0.0008327960968017578,2.4181432723999023,41,0,True,40,64,0.999,1
4605,0.004989342124378473,-1.0,-2.7458019920585124,-3.2000000000000006,-0.10322580645161292,-0.01361589264452888,0.98,0.8,0.0006289482116699219,2.4187722206115723,31,0,True,30,64,0.999,1
4606,0.004984352782254094,-1.0,-1.5593723337664,-1.6,-0.17777777777777778,0.04802047082272044,0.98,0.8,0.00018715858459472656,2.418959379196167,9,0,True,8,64,0.999,1
4607,0.00497936842947184,-1.0,-1.89634324625102,-2.0,-0.13333333333333333,-0.0006519194869681222,0.98,0.8,0.00030493736267089844,2.419264316558838,15,0,True,14,64,0.999,1
4608,0.004974389061042367,-1.0,-1.9764163813259996,-2.0999999999999996,-0.11666666666666667,-0.003299174397291154,0.98,0.8,0.00037097930908203125,2.41963529586792,18,0,True,17,64,0.999,1
4609,0.004969414671981325,-1.0,-2.1317902926254906,-2.3,-0.1642857142857143,-0.022336776572058886,0.98,0.8,0.0002932548522949219,2.419928550720215,14,0,True,13,64,0.999,1
4610,0.004964445257309344,-1.0,-2.252000357089565,-2.5,-0.12500000000000003,-0.01313170951001571,0.98,0.8,0.00041484832763671875,2.4203433990478516,20,0,True,19,64,0.999,1
4611,0.004959480812052035,-1.0,-1.89634324625102,-2.0,-0.13333333333333333,0.009207464115499922,0.98,0.8,0.0003142356872558594,2.4206576347351074,15,0,True,14,64,0.999,1
4612,0.004954521331239982,-1.0,-1.89634324625102,-2.0,-0.18181818181818182,0.008654440991755859,0.98,0.8,0.00022864341735839844,2.420886278152466,11,0,True,10,64,0.999,1
4613,0.004949566809908742,-1.0,-2.6260772108318875,-3.0000000000000004,-0.125,-0.018295648913478662,0.98,0.8,0.0004889965057373047,2.421375274658203,24,0,True,23,64,0.999,1
4614,0.004944617243098834,-1.0,-1.9732454851770305,-2.0999999999999996,-0.13999999999999999,-0.006986307001634436,0.98,0.8,0.00030803680419921875,2.4216833114624023,15,0,True,14,64,0.999,1
4615,0.004939672625855735,-1.0,-2.493836878800539,-2.8000000000000007,-0.11666666666666665,-0.021355006924763897,0.98,0.8,0.0004899501800537109,2.422173261642456,24,0,True,23,64,0.999,1
4616,0.004934732953229879,-1.0,-2.205647202890031,-2.4000000000000004,-0.15000000000000002,-0.019996561441523078,0.98,0.8,0.00032901763916015625,2.422502279281616,16,0,True,15,64,0.999,1
4617,0.004929798220276649,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.037799225444460474,0.98,0.8,0.00014734268188476562,2.422649621963501,7,0,True,6,64,0.999,1
4618,0.004924868422056372,-1.0,-2.039830702822499,-2.2,-0.10476190476190476,-0.003259279748594677,0.98,0.8,0.0004298686981201172,2.423079490661621,21,0,True,20,64,0.999,1
4619,0.004919943553634316,-1.0,-2.1317902926254906,-2.3,-0.15333333333333335,-0.005836032764796177,0.98,0.8,0.0003058910369873047,2.4233853816986084,15,0,True,14,64,0.999,1
4620,0.004915023610080681,-1.0,-1.5593723337664,-1.6,-0.2,0.04947964716763256,0.98,0.8,0.00016617774963378906,2.423551559448242,8,0,True,7,64,0.999,1
4621,0.004910108586470601,-1.0,-1.970073294784735,-2.0999999999999996,-0.13125,0.0011195880062594976,0.98,0.8,0.00032901763916015625,2.4238805770874023,16,0,True,15,64,0.999,1
4622,0.00490519847788413,-1.0,-1.5593723337664,-1.6,-0.17777777777777778,0.03675808627739165,0.98,0.8,0.000186920166015625,2.424067497253418,9,0,True,8,64,0.999,1
4623,0.004900293279406246,-1.0,-2.05178057547349,-2.2,-0.11578947368421054,0.005097196675625926,0.98,0.8,0.0003981590270996094,2.4244656562805176,19,0,True,18,64,0.999,1
4624,0.00489539298612684,-1.0,-1.9764163813259996,-2.0999999999999996,-0.17500000000000002,0.027674814865058812,0.98,0.8,0.0002701282501220703,2.4247357845306396,11,1,True,11,64,0.999,1
4625,0.004890497593140713,-1.0,-1.5489158500134266,-1.6,-0.14545454545454548,0.02644567533733774,0.98,0.8,0.00023508071899414062,2.424970865249634,11,0,True,10,64,0.999,1
4626,0.004885607095547573,-1.0,-1.5593723337664,-1.6,-0.17777777777777778,0.03135837955556808,0.98,0.8,0.00019121170043945312,2.4251620769500732,9,0,True,8,64,0.999,1
4627,0.004880721488452025,-1.0,-2.1317902926254906,-2.3,-0.1642857142857143,-0.008117169738038887,0.98,0.8,0.0002923011779785156,2.4254543781280518,14,0,True,13,64,0.999,1
4628,0.004875840766963573,-1.0,-1.4707880956800001,-1.5,-0.15,0.039701723968381855,0.98,0.8,0.00020885467529296875,2.4256632328033447,10,0,True,9,64,0.999,1
4629,0.004870964926196609,-1.0,-1.4689802540864,-1.5,-0.16666666666666666,0.026621048285454134,0.98,0.8,0.0001900196075439453,2.4258532524108887,9,0,True,8,64,0.999,1
4630,0.004866093961270412,-1.0,-1.7312611893492504,-1.7999999999999998,-0.16363636363636364,0.005063068141702018,0.98,0.8,0.00022912025451660156,2.4260823726654053,11,0,True,10,64,0.999,1
4631,0.004861227867309142,-1.0,-2.489580369165278,-2.8000000000000007,-0.14,-0.03837369121764768,0.98,0.8,0.0004150867462158203,2.426497459411621,20,0,True,19,64,0.999,1
4632,0.004856366639441833,-1.0,-2.943022824083406,-3.500000000000001,-0.12500000000000003,-0.027104523134203282,0.98,0.8,0.0005769729614257812,2.427074432373047,28,0,True,27,64,0.999,1
4633,0.004851510272802391,-1.0,-2.3200497917556007,-2.8000000000000007,-0.05600000000000001,-0.00523998014548471,0.98,0.8,0.0010318756103515625,2.4281063079833984,50,0,True,49,64,0.999,1
4634,0.004846658762529588,-1.0,-2.4243233457148357,-2.7,-0.15000000000000002,-0.01628321253787472,0.98,0.8,0.0004620552062988281,2.4285683631896973,18,0,True,17,64,0.999,1
4635,0.004841812103767058,-1.0,-1.7141354460631493,-1.7999999999999998,-0.13846153846153844,0.03660841255971185,0.98,0.8,0.00041484832763671875,2.428983211517334,13,0,True,12,64,0.999,1
4636,0.004836970291663291,-1.0,-1.7993844517732396,-1.9,-0.08260869565217391,0.011951812856646675,0.98,0.8,0.00046896934509277344,2.4294521808624268,23,0,True,22,64,0.999,1
4637,0.004832133321371628,-1.0,-1.9368785496810386,-2.0999999999999996,-0.09545454545454546,0.012095929636359394,0.98,0.8,0.00045299530029296875,2.4299051761627197,22,0,True,21,64,0.999,1
4638,0.004827301188050256,-1.0,-1.9764163813259996,-2.0999999999999996,-0.17500000000000002,0.010736154138882867,0.98,0.8,0.0003151893615722656,2.430220365524292,12,0,True,11,64,0.999,1
4639,0.004822473886862206,-1.0,-2.03293520089551,-2.2,-0.12941176470588237,-0.005828579527723689,0.98,0.8,0.0017480850219726562,2.4319684505462646,17,0,True,16,64,0.999,1
4640,0.004817651412975344,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,0.03547538040496456,0.98,0.8,0.0004150867462158203,2.4323835372924805,7,0,True,6,64,0.999,1
4641,0.004812833761562369,-1.0,-2.13025224784697,-2.3,-0.15333333333333335,0.0015185719795409427,0.98,0.8,0.0009562969207763672,2.433339834213257,15,0,True,14,64,0.999,1
4642,0.004808020927800806,-1.0,-2.5399250595913343,-3.0000000000000004,-0.08333333333333334,-0.00017322813907620792,0.98,0.8,0.0007460117340087891,2.4340858459472656,36,0,True,35,64,0.999,1
4643,0.004803212906873006,-1.0,-3.45630651582835,-4.8000000000000025,-0.08275862068965519,-0.015068978490106922,0.98,0.8,0.0014009475708007812,2.4354867935180664,57,1,True,57,64,0.999,1
4644,0.004798409693966133,-1.0,-3.060119120249703,-3.700000000000001,-0.11935483870967743,-0.021664845307728872,0.98,0.8,0.0009353160858154297,2.436422109603882,31,0,True,30,64,0.999,1
4645,0.004793611284272166,-1.0,-1.5540565563445785,-1.6,-0.16,0.06311221898424353,0.98,0.8,0.0002617835998535156,2.4366838932037354,10,0,True,9,64,0.999,1
4646,0.0047888176729878945,-1.0,-1.89634324625102,-2.0,-0.15384615384615385,0.004453854745361316,0.98,0.8,0.00042891502380371094,2.437112808227539,13,0,True,12,64,0.999,1
4647,0.004784028855314907,-1.0,-3.838708574810997,-5.4,-0.10588235294117646,-0.031244015530155142,0.98,0.8,0.0018439292907714844,2.4389567375183105,51,0,True,50,64,0.999,1
4648,0.004779244826459592,-1.0,-2.2795342588322303,-2.5,-0.1388888888888889,0.0018303655274724735,0.98,0.8,0.0009059906005859375,2.4398627281188965,18,0,True,17,64,0.999,1
4649,0.004774465581633133,-1.0,-2.825298257743592,-3.400000000000001,-0.0918918918918919,-0.007700142559540675,0.98,0.8,0.0010528564453125,2.440915584564209,37,0,True,36,64,0.999,1
4650,0.0047696911160514995,-1.0,-1.8146359655622653,-1.9,-0.19,0.02457992865412182,0.98,0.8,0.0005030632019042969,2.4414186477661133,10,0,True,9,64,0.999,1
4651,0.004764921424935448,-1.0,-2.135811453976444,-2.4000000000000004,-0.07500000000000001,0.00709811838268521,0.98,0.8,0.0011968612670898438,2.442615509033203,32,0,True,31,64,0.999,1
4652,0.0047601565035105126,-1.0,-1.7312611893492504,-1.7999999999999998,-0.2,0.03867776576516042,0.98,0.8,0.00027108192443847656,2.4428865909576416,9,0,True,8,64,0.999,1
4653,0.004755396347007002,-1.0,-2.4243233457148357,-2.7,-0.15000000000000002,0.0012412200314164431,0.98,0.8,0.0004410743713378906,2.4433276653289795,18,0,True,17,64,0.999,1
4654,0.004750640950659996,-1.0,-1.8146359655622653,-1.9,-0.19,0.05124984365072103,0.98,0.8,0.0002651214599609375,2.4435927867889404,10,0,True,9,64,0.999,1
4655,0.0047458903097093354,-1.0,-2.6287209384000376,-3.0000000000000004,-0.13043478260869568,-0.02052187266601466,0.98,0.8,0.0005459785461425781,2.444138765335083,23,0,True,22,64,0.999,1
4656,0.004741144419399626,-1.0,-1.7312611893492504,-1.7999999999999998,-0.2,0.012132547343413637,0.98,0.8,0.0002532005310058594,2.444391965866089,9,0,True,8,64,0.999,1
4657,0.004736403274980226,-1.0,-1.646184887091072,-1.7,-0.1888888888888889,0.030140831551327556,0.98,0.8,0.000263214111328125,2.444655179977417,9,0,True,8,64,0.999,1
4658,0.004731666871705246,-1.0,-2.0548880536994796,-2.2,-0.16923076923076924,-0.010430610008133279,0.98,0.8,0.00044989585876464844,2.4451050758361816,13,0,True,12,64,0.999,1
4659,0.004726935204833541,-1.0,-1.9764163813259996,-2.0999999999999996,-0.17500000000000002,-0.001415742441132406,0.98,0.8,0.00030994415283203125,2.4454150199890137,12,0,True,11,64,0.999,1
4660,0.004722208269628707,-1.0,-1.9621857688569597,-2.0999999999999996,-0.12352941176470589,0.01950971394218013,0.98,0.8,0.00041604042053222656,2.445831060409546,17,0,True,16,64,0.999,1
4661,0.004717486061359078,-1.0,-1.89634324625102,-2.0,-0.18181818181818182,0.009254930027856439,0.98,0.8,0.0002779960632324219,2.4461090564727783,11,0,True,10,64,0.999,1
