,Iteration,Time,Fitness,current_restart,Restarts
3838,3838,0.8141239422734373,864.0,0,1
3839,3839,0.8144182326367185,864.0,0,1
3840,3840,0.8147125229999999,864.0,0,1
3841,3841,0.8150068133632811,864.0,0,1
3842,3842,0.8153011037265623,864.0,0,1
3843,3843,0.8155953940898435,864.0,0,1
3844,3844,0.8158896844531248,864.0,0,1
3845,3845,0.816183974816406,864.0,0,1
3846,3846,0.8164782651796872,864.0,0,1
3847,3847,0.8167725555429686,864.0,0,1
3848,3848,0.8170668459062498,864.0,0,1
3849,3849,0.817361136269531,864.0,0,1
3850,3850,0.8176554266328123,864.0,0,1
3851,3851,0.8179497169960935,864.0,0,1
3852,3852,0.8182440073593747,864.0,0,1
3853,3853,0.8185382977226561,864.0,0,1
3854,3854,0.8188325880859373,864.0,0,1
3855,3855,0.8191268784492185,864.0,0,1
3856,3856,0.8194211688124998,864.0,0,1
3857,3857,0.819715459175781,864.0,0,1
3858,3858,0.8200097495390622,864.0,0,1
3859,3859,0.8203040399023436,864.0,0,1
3860,3860,0.8205983302656248,864.0,0,1
3861,3861,0.820892620628906,864.0,0,1
3862,3862,0.8211869109921873,864.0,0,1
3863,3863,0.8214812013554685,864.0,0,1
3864,3864,0.8217754917187498,864.0,0,1
3865,3865,0.8220697820820311,864.0,0,1
3866,3866,0.8223640724453123,864.0,0,1
3867,3867,0.8226583628085935,864.0,0,1
3868,3868,0.8229526531718748,864.0,0,1
3869,3869,0.823246943535156,864.0,0,1
3870,3870,0.8235412338984373,864.0,0,1
3871,3871,0.8238355242617186,864.0,0,1
3872,3872,0.8241298146249998,864.0,0,1
3873,3873,0.824424104988281,864.0,0,1
3874,3874,0.8247183953515623,864.0,0,1
3875,3875,0.8250126857148435,864.0,0,1
3876,3876,0.8253069760781248,864.0,0,1
3877,3877,0.8256012664414061,864.0,0,1
3878,3878,0.8258955568046873,864.0,0,1
3879,3879,0.8261898471679685,864.0,0,1
3880,3880,0.8264841375312498,864.0,0,1
3881,3881,0.826778427894531,864.0,0,1
3882,3882,0.8270727182578123,864.0,0,1
3883,3883,0.8273670086210936,864.0,0,1
3884,3884,0.8276612989843748,864.0,0,1
3885,3885,0.827955589347656,864.0,0,1
3886,3886,0.8282498797109373,864.0,0,1
3887,3887,0.8285441700742185,864.0,0,1
3888,3888,0.8288384604374998,864.0,0,1
3889,3889,0.8291327508007811,864.0,0,1
3890,3890,0.8294270411640623,864.0,0,1
3891,3891,0.8297213315273435,864.0,0,1
3892,3892,0.8300156218906248,864.0,0,1
3893,3893,0.830309912253906,864.0,0,1
3894,3894,0.8306042026171873,864.0,0,1
3895,3895,0.8308984929804686,864.0,0,1
3896,3896,0.8311927833437498,864.0,0,1
3897,3897,0.831487073707031,864.0,0,1
3898,3898,0.8317813640703123,864.0,0,1
3899,3899,0.8320756544335935,864.0,0,1
3900,3900,0.8323699447968748,864.0,0,1
3901,3901,0.8326642351601561,864.0,0,1
3902,3902,0.8329585255234373,864.0,0,1
3903,3903,0.8332528158867185,864.0,0,1
3904,3904,0.8335471062499998,864.0,0,1
3905,3905,0.833841396613281,864.0,0,1
3906,3906,0.8341356869765623,864.0,0,1
3907,3907,0.8344299773398436,864.0,0,1
3908,3908,0.8347242677031248,864.0,0,1
3909,3909,0.835018558066406,864.0,0,1
3910,3910,0.8353128484296873,864.0,0,1
3911,3911,0.8356071387929686,864.0,0,1
3912,3912,0.8359014291562498,864.0,0,1
3913,3913,0.8361957195195311,864.0,0,1
3914,3914,0.8364900098828123,864.0,0,1
3915,3915,0.8367843002460935,864.0,0,1
3916,3916,0.8370785906093748,864.0,0,1
3917,3917,0.837372880972656,864.0,0,1
3918,3918,0.8376671713359373,864.0,0,1
3919,3919,0.8379614616992186,864.0,0,1
3920,3920,0.8382557520624998,864.0,0,1
3921,3921,0.838550042425781,864.0,0,1
3922,3922,0.8388443327890623,864.0,0,1
3923,3923,0.8391386231523436,864.0,0,1
3924,3924,0.8394329135156248,864.0,0,1
3925,3925,0.8397272038789061,864.0,0,1
3926,3926,0.8400214942421873,864.0,0,1
3927,3927,0.8403157846054685,864.0,0,1
3928,3928,0.8406100749687498,864.0,0,1
3929,3929,0.8409043653320311,864.0,0,1
3930,3930,0.8411986556953123,864.0,0,1
3931,3931,0.8414929460585936,864.0,0,1
3932,3932,0.8417872364218748,864.0,0,1
3933,3933,0.842081526785156,864.0,0,1
3934,3934,0.8423758171484373,864.0,0,1
3935,3935,0.8426701075117186,864.0,0,1
3936,3936,0.8429643978749998,864.0,0,1
3937,3937,0.8432586882382811,864.0,0,1
3938,3938,0.8435529786015623,864.0,0,1
3939,3939,0.8438472689648435,864.0,0,1
3940,3940,0.8441415593281248,864.0,0,1
3941,3941,0.8444358496914061,864.0,0,1
3942,3942,0.8447301400546873,864.0,0,1
3943,3943,0.8450244304179685,864.0,0,1
3944,3944,0.8453187207812498,864.0,0,1
3945,3945,0.845613011144531,864.0,0,1
3946,3946,0.8459073015078122,864.0,0,1
3947,3947,0.8462015918710936,864.0,0,1
3948,3948,0.8464958822343748,864.0,0,1
3949,3949,0.846790172597656,864.0,0,1
3950,3950,0.8470844629609373,864.0,0,1
3951,3951,0.8473787533242185,864.0,0,1
3952,3952,0.8476730436874997,864.0,0,1
3953,3953,0.8479673340507811,864.0,0,1
3954,3954,0.8482616244140623,864.0,0,1
3955,3955,0.8485559147773435,864.0,0,1
3956,3956,0.8488502051406248,864.0,0,1
3957,3957,0.849144495503906,864.0,0,1
3958,3958,0.8494387858671872,864.0,0,1
3959,3959,0.8497330762304686,864.0,0,1
3960,3960,0.8500273665937498,864.0,0,1
3961,3961,0.850321656957031,864.0,0,1
3962,3962,0.8506159473203123,864.0,0,1
3963,3963,0.8509102376835935,864.0,0,1
3964,3964,0.8512045280468747,864.0,0,1
3965,3965,0.8514988184101561,864.0,0,1
3966,3966,0.8517931087734373,864.0,0,1
3967,3967,0.8520873991367185,864.0,0,1
3968,3968,0.8523816894999998,864.0,0,1
3969,3969,0.852675979863281,864.0,0,1
3970,3970,0.8529702702265622,864.0,0,1
3971,3971,0.8532645605898436,864.0,0,1
3972,3972,0.8535588509531248,864.0,0,1
3973,3973,0.853853141316406,864.0,0,1
3974,3974,0.8541474316796873,864.0,0,1
3975,3975,0.8544417220429685,864.0,0,1
3976,3976,0.8547360124062497,864.0,0,1
3977,3977,0.8550303027695311,864.0,0,1
3978,3978,0.8553245931328123,864.0,0,1
3979,3979,0.8556188834960935,864.0,0,1
3980,3980,0.8559131738593748,864.0,0,1
3981,3981,0.856207464222656,864.0,0,1
3982,3982,0.8565017545859372,864.0,0,1
3983,3983,0.8567960449492186,864.0,0,1
3984,3984,0.8570903353124998,864.0,0,1
3985,3985,0.857384625675781,864.0,0,1
3986,3986,0.8576789160390623,864.0,0,1
3987,3987,0.8579732064023435,864.0,0,1
3988,3988,0.8582674967656247,864.0,0,1
3989,3989,0.8585617871289061,864.0,0,1
3990,3990,0.8588560774921873,864.0,0,1
3991,3991,0.8591503678554685,864.0,0,1
3992,3992,0.8594446582187498,864.0,0,1
3993,3993,0.859738948582031,864.0,0,1
3994,3994,0.8600332389453123,864.0,0,1
3995,3995,0.8603275293085936,864.0,0,1
3996,3996,0.8606218196718748,864.0,0,1
3997,3997,0.860916110035156,864.0,0,1
3998,3998,0.8612104003984373,864.0,0,1
3999,3999,0.8615046907617185,864.0,0,1
4000,4000,0.8617989811249998,864.0,0,1
4001,4001,0.8620932714882811,864.0,0,1
4002,4002,0.8623875618515623,864.0,0,1
4003,4003,0.8626818522148435,864.0,0,1
4004,4004,0.8629761425781248,864.0,0,1
4005,4005,0.863270432941406,864.0,0,1
4006,4006,0.8635647233046873,864.0,0,1
4007,4007,0.8638590136679686,864.0,0,1
4008,4008,0.8641533040312498,864.0,0,1
4009,4009,0.864447594394531,864.0,0,1
4010,4010,0.8647418847578123,864.0,0,1
4011,4011,0.8650361751210935,864.0,0,1
4012,4012,0.8653304654843748,864.0,0,1
4013,4013,0.8656247558476561,864.0,0,1
4014,4014,0.8659190462109373,864.0,0,1
4015,4015,0.8662133365742185,864.0,0,1
4016,4016,0.8665076269374998,864.0,0,1
4017,4017,0.866801917300781,864.0,0,1
4018,4018,0.8670962076640623,864.0,0,1
4019,4019,0.8673904980273436,864.0,0,1
4020,4020,0.8676847883906248,864.0,0,1
4021,4021,0.867979078753906,864.0,0,1
4022,4022,0.8682733691171873,864.0,0,1
4023,4023,0.8685676594804685,864.0,0,1
4024,4024,0.8688619498437498,864.0,0,1
4025,4025,0.8691562402070311,864.0,0,1
4026,4026,0.8694505305703123,864.0,0,1
4027,4027,0.8697448209335935,864.0,0,1
4028,4028,0.8700391112968748,864.0,0,1
4029,4029,0.870333401660156,864.0,0,1
4030,4030,0.8706276920234373,864.0,0,1
4031,4031,0.8709219823867186,864.0,0,1
4032,4032,0.8712162727499998,864.0,0,1
4033,4033,0.871510563113281,864.0,0,1
4034,4034,0.8718048534765623,864.0,0,1
4035,4035,0.8720991438398435,864.0,0,1
4036,4036,0.8723934342031248,864.0,0,1
4037,4037,0.8726877245664061,864.0,0,1
4038,4038,0.8729820149296873,864.0,0,1
4039,4039,0.8732763052929685,864.0,0,1
4040,4040,0.8735705956562498,864.0,0,1
4041,4041,0.873864886019531,864.0,0,1
4042,4042,0.8741591763828123,864.0,0,1
4043,4043,0.8744534667460936,864.0,0,1
4044,4044,0.8747477571093748,864.0,0,1
4045,4045,0.875042047472656,864.0,0,1
4046,4046,0.8753363378359372,864.0,0,1
4047,4047,0.8756306281992186,864.0,0,1
4048,4048,0.8759249185624998,864.0,0,1
4049,4049,0.876219208925781,864.0,0,1
4050,4050,0.8765134992890623,864.0,0,1
4051,4051,0.8768077896523435,864.0,0,1
4052,4052,0.8771020800156247,864.0,0,1
4053,4053,0.877396370378906,864.0,0,1
4054,4054,0.8776906607421873,864.0,0,1
4055,4055,0.8779849511054685,864.0,0,1
4056,4056,0.8782792414687498,864.0,0,1
4057,4057,0.878573531832031,864.0,0,1
4058,4058,0.8788678221953122,864.0,0,1
4059,4059,0.8791621125585936,864.0,0,1
4060,4060,0.8794564029218748,864.0,0,1
4061,4061,0.879750693285156,864.0,0,1
4062,4062,0.8800449836484373,864.0,0,1
4063,4063,0.8803392740117185,864.0,0,1
4064,4064,0.8806335643749997,864.0,0,1
4065,4065,0.8809278547382811,864.0,0,1
4066,4066,0.8812221451015623,864.0,0,1
4067,4067,0.8815164354648435,864.0,0,1
4068,4068,0.8818107258281248,864.0,0,1
4069,4069,0.882105016191406,864.0,0,1
4070,4070,0.8823993065546872,864.0,0,1
4071,4071,0.8826935969179686,864.0,0,1
4072,4072,0.8829878872812498,864.0,0,1
4073,4073,0.883282177644531,864.0,0,1
4074,4074,0.8835764680078123,864.0,0,1
4075,4075,0.8838707583710935,864.0,0,1
4076,4076,0.8841650487343747,864.0,0,1
4077,4077,0.8844593390976561,864.0,0,1
4078,4078,0.8847536294609373,864.0,0,1
4079,4079,0.8850479198242185,864.0,0,1
4080,4080,0.8853422101874998,864.0,0,1
4081,4081,0.885636500550781,864.0,0,1
4082,4082,0.8859307909140622,864.0,0,1
4083,4083,0.8862250812773436,864.0,0,1
4084,4084,0.8865193716406248,864.0,0,1
4085,4085,0.886813662003906,864.0,0,1
4086,4086,0.8871079523671873,864.0,0,1
4087,4087,0.8874022427304685,864.0,0,1
4088,4088,0.8876965330937497,864.0,0,1
4089,4089,0.8879908234570311,864.0,0,1
4090,4090,0.8882851138203123,864.0,0,1
4091,4091,0.8885794041835935,864.0,0,1
4092,4092,0.8888736945468748,864.0,0,1
4093,4093,0.889167984910156,864.0,0,1
4094,4094,0.8894622752734372,864.0,0,1
4095,4095,0.8897565656367186,864.0,0,1
4096,4096,0.8900508559999998,864.0,0,1
4097,4097,0.8901466421906736,864.0,0,1
4098,4098,0.8902424283813475,864.0,0,1
4099,4099,0.8903382145720212,864.0,0,1
4100,4100,0.8904340007626951,864.0,0,1
4101,4101,0.8905297869533689,864.0,0,1
4102,4102,0.8906255731440428,864.0,0,1
4103,4103,0.8907213593347165,864.0,0,1
4104,4104,0.8908171455253904,864.0,0,1
4105,4105,0.8909129317160642,864.0,0,1
4106,4106,0.8910087179067381,864.0,0,1
4107,4107,0.8911045040974119,864.0,0,1
4108,4108,0.8912002902880857,864.0,0,1
4109,4109,0.8912960764787595,864.0,0,1
4110,4110,0.8913918626694334,864.0,0,1
4111,4111,0.8914876488601072,864.0,0,1
4112,4112,0.8915834350507811,864.0,0,1
4113,4113,0.8916792212414548,864.0,0,1
4114,4114,0.8917750074321287,864.0,0,1
4115,4115,0.8918707936228025,864.0,0,1
4116,4116,0.8919665798134764,864.0,0,1
4117,4117,0.8920623660041501,864.0,0,1
4118,4118,0.892158152194824,864.0,0,1
4119,4119,0.8922539383854978,864.0,0,1
4120,4120,0.8923497245761717,864.0,0,1
4121,4121,0.8924455107668455,864.0,0,1
4122,4122,0.8925412969575193,864.0,0,1
4123,4123,0.8926370831481931,864.0,0,1
4124,4124,0.892732869338867,864.0,0,1
4125,4125,0.8928286555295408,864.0,0,1
4126,4126,0.8929244417202146,864.0,0,1
4127,4127,0.8930202279108884,864.0,0,1
4128,4128,0.8931160141015623,864.0,0,1
4129,4129,0.8932118002922361,864.0,0,1
4130,4130,0.89330758648291,864.0,0,1
4131,4131,0.8934033726735837,864.0,0,1
4132,4132,0.8934991588642576,864.0,0,1
4133,4133,0.8935949450549314,864.0,0,1
4134,4134,0.8936907312456053,864.0,0,1
4135,4135,0.8937865174362791,864.0,0,1
4136,4136,0.8938823036269529,864.0,0,1
4137,4137,0.8939780898176267,864.0,0,1
4138,4138,0.8940738760083006,864.0,0,1
4139,4139,0.8941696621989744,864.0,0,1
4140,4140,0.8942654483896482,864.0,0,1
4141,4141,0.894361234580322,864.0,0,1
4142,4142,0.8944570207709959,864.0,0,1
4143,4143,0.8945528069616697,864.0,0,1
4144,4144,0.8946485931523436,864.0,0,1
4145,4145,0.8947443793430173,864.0,0,1
4146,4146,0.8948401655336912,864.0,0,1
4147,4147,0.894935951724365,864.0,0,1
4148,4148,0.8950317379150389,864.0,0,1
4149,4149,0.8951275241057127,864.0,0,1
4150,4150,0.8952233102963865,864.0,0,1
4151,4151,0.8953190964870603,864.0,0,1
4152,4152,0.8954148826777342,864.0,0,1
4153,4153,0.895510668868408,864.0,0,1
4154,4154,0.8956064550590818,864.0,0,1
4155,4155,0.8957022412497556,864.0,0,1
4156,4156,0.8957980274404295,864.0,0,1
4157,4157,0.8958938136311033,864.0,0,1
4158,4158,0.8959895998217772,864.0,0,1
4159,4159,0.8960853860124509,864.0,0,1
4160,4160,0.8961811722031248,864.0,0,1
4161,4161,0.8962769583937986,864.0,0,1
4162,4162,0.8963727445844725,864.0,0,1
4163,4163,0.8964685307751462,864.0,0,1
4164,4164,0.8965643169658201,864.0,0,1
4165,4165,0.8966601031564939,864.0,0,1
4166,4166,0.8967558893471678,864.0,0,1
4167,4167,0.8968516755378416,864.0,0,1
4168,4168,0.8969474617285154,864.0,0,1
4169,4169,0.8970432479191892,864.0,0,1
4170,4170,0.8971390341098631,864.0,0,1
4171,4171,0.8972348203005369,864.0,0,1
4172,4172,0.8973306064912108,864.0,0,1
4173,4173,0.8974263926818845,864.0,0,1
4174,4174,0.8975221788725584,864.0,0,1
4175,4175,0.8976179650632322,864.0,0,1
4176,4176,0.8977137512539061,864.0,0,1
4177,4177,0.8978095374445798,864.0,0,1
4178,4178,0.8979053236352537,864.0,0,1
4179,4179,0.8980011098259275,864.0,0,1
4180,4180,0.8980968960166014,864.0,0,1
4181,4181,0.8981926822072752,864.0,0,1
4182,4182,0.898288468397949,864.0,0,1
4183,4183,0.8983842545886228,864.0,0,1
4184,4184,0.8984800407792967,864.0,0,1
4185,4185,0.8985758269699705,864.0,0,1
4186,4186,0.8986716131606443,864.0,0,1
4187,4187,0.8987673993513181,864.0,0,1
4188,4188,0.898863185541992,864.0,0,1
4189,4189,0.8989589717326658,864.0,0,1
4190,4190,0.8990547579233397,864.0,0,1
4191,4191,0.8991505441140134,864.0,0,1
4192,4192,0.8992463303046873,864.0,0,1
4193,4193,0.8993421164953611,864.0,0,1
4194,4194,0.899437902686035,864.0,0,1
4195,4195,0.8995336888767088,864.0,0,1
4196,4196,0.8996294750673826,864.0,0,1
4197,4197,0.8997252612580564,864.0,0,1
4198,4198,0.8998210474487303,864.0,0,1
4199,4199,0.8999168336394041,864.0,0,1
4200,4200,0.9000126198300779,864.0,0,1
4201,4201,0.9001084060207517,864.0,0,1
4202,4202,0.9002041922114256,864.0,0,1
4203,4203,0.9002999784020994,864.0,0,1
4204,4204,0.9003957645927733,864.0,0,1
4205,4205,0.900491550783447,864.0,0,1
4206,4206,0.9005873369741209,864.0,0,1
4207,4207,0.9006831231647947,864.0,0,1
4208,4208,0.9007789093554686,864.0,0,1
4209,4209,0.9008746955461424,864.0,0,1
4210,4210,0.9009704817368162,864.0,0,1
4211,4211,0.90106626792749,864.0,0,1
4212,4212,0.9011620541181639,864.0,0,1
4213,4213,0.9012578403088377,864.0,0,1
4214,4214,0.9013536264995115,864.0,0,1
4215,4215,0.9014494126901853,864.0,0,1
4216,4216,0.9015451988808592,864.0,0,1
4217,4217,0.901640985071533,864.0,0,1
4218,4218,0.9017367712622069,864.0,0,1
4219,4219,0.9018325574528806,864.0,0,1
4220,4220,0.9019283436435545,864.0,0,1
4221,4221,0.9020241298342283,864.0,0,1
4222,4222,0.9021199160249022,864.0,0,1
4223,4223,0.9022157022155759,864.0,0,1
4224,4224,0.9023114884062498,864.0,0,1
4225,4225,0.9024072745969236,864.0,0,1
4226,4226,0.9025030607875975,864.0,0,1
4227,4227,0.9025988469782713,864.0,0,1
4228,4228,0.902694633168945,864.0,0,1
4229,4229,0.9027904193596189,864.0,0,1
4230,4230,0.9028862055502928,864.0,0,1
4231,4231,0.9029819917409666,864.0,0,1
4232,4232,0.9030777779316405,864.0,0,1
4233,4233,0.9031735641223142,864.0,0,1
4234,4234,0.903269350312988,864.0,0,1
4235,4235,0.9033651365036619,864.0,0,1
4236,4236,0.9034609226943358,864.0,0,1
4237,4237,0.9035567088850095,864.0,0,1
4238,4238,0.9036524950756833,864.0,0,1
4239,4239,0.9037482812663572,864.0,0,1
4240,4240,0.903844067457031,864.0,0,1
4241,4241,0.9039398536477049,864.0,0,1
4242,4242,0.9040356398383786,864.0,0,1
4243,4243,0.9041314260290525,864.0,0,1
4244,4244,0.9042272122197264,864.0,0,1
4245,4245,0.9043229984104002,864.0,0,1
4246,4246,0.9044187846010739,864.0,0,1
4247,4247,0.9045145707917478,864.0,0,1
4248,4248,0.9046103569824216,864.0,0,1
4249,4249,0.9047061431730955,864.0,0,1
4250,4250,0.9048019293637694,864.0,0,1
4251,4251,0.9048977155544431,864.0,0,1
4252,4252,0.904993501745117,864.0,0,1
4253,4253,0.9050892879357908,864.0,0,1
4254,4254,0.9051850741264647,864.0,0,1
4255,4255,0.9052808603171385,864.0,0,1
4256,4256,0.9053766465078122,864.0,0,1
4257,4257,0.9054724326984861,864.0,0,1
4258,4258,0.90556821888916,864.0,0,1
4259,4259,0.9056640050798338,864.0,0,1
4260,4260,0.9057597912705075,864.0,0,1
4261,4261,0.9058555774611814,864.0,0,1
4262,4262,0.9059513636518552,864.0,0,1
4263,4263,0.9060471498425291,864.0,0,1
4264,4264,0.906142936033203,864.0,0,1
4265,4265,0.9062387222238767,864.0,0,1
4266,4266,0.9063345084145505,864.0,0,1
4267,4267,0.9064302946052244,864.0,0,1
4268,4268,0.9065260807958982,864.0,0,1
4269,4269,0.906621866986572,864.0,0,1
4270,4270,0.9067176531772458,864.0,0,1
4271,4271,0.9068134393679197,864.0,0,1
4272,4272,0.9069092255585935,864.0,0,1
4273,4273,0.9070050117492674,864.0,0,1
4274,4274,0.9071007979399411,864.0,0,1
4275,4275,0.907196584130615,864.0,0,1
4276,4276,0.9072923703212888,864.0,0,1
4277,4277,0.9073881565119627,864.0,0,1
4278,4278,0.9074839427026365,864.0,0,1
4279,4279,0.9075797288933103,864.0,0,1
4280,4280,0.9076755150839841,864.0,0,1
4281,4281,0.907771301274658,864.0,0,1
4282,4282,0.9078670874653318,864.0,0,1
4283,4283,0.9079628736560056,864.0,0,1
4284,4284,0.9080586598466794,864.0,0,1
4285,4285,0.9081544460373533,864.0,0,1
4286,4286,0.9082502322280271,864.0,0,1
4287,4287,0.908346018418701,864.0,0,1
4288,4288,0.9084418046093747,864.0,0,1
4289,4289,0.9085375908000486,864.0,0,1
4290,4290,0.9086333769907224,864.0,0,1
4291,4291,0.9087291631813963,864.0,0,1
4292,4292,0.9088249493720701,864.0,0,1
4293,4293,0.9089207355627439,864.0,0,1
4294,4294,0.9090165217534177,864.0,0,1
4295,4295,0.9091123079440916,864.0,0,1
4296,4296,0.9092080941347654,864.0,0,1
4297,4297,0.9093038803254392,864.0,0,1
4298,4298,0.909399666516113,864.0,0,1
4299,4299,0.9094954527067869,864.0,0,1
4300,4300,0.9095912388974607,864.0,0,1
4301,4301,0.9096870250881346,864.0,0,1
4302,4302,0.9097828112788083,864.0,0,1
4303,4303,0.9098785974694822,864.0,0,1
4304,4304,0.909974383660156,864.0,0,1
4305,4305,0.9100701698508299,864.0,0,1
4306,4306,0.9101659560415036,864.0,0,1
4307,4307,0.9102617422321775,864.0,0,1
4308,4308,0.9103575284228513,864.0,0,1
4309,4309,0.9104533146135252,864.0,0,1
4310,4310,0.910549100804199,864.0,0,1
4311,4311,0.9106448869948728,864.0,0,1
4312,4312,0.9107406731855466,864.0,0,1
4313,4313,0.9108364593762205,864.0,0,1
4314,4314,0.9109322455668943,864.0,0,1
4315,4315,0.9110280317575682,864.0,0,1
4316,4316,0.9111238179482419,864.0,0,1
4317,4317,0.9112196041389158,864.0,0,1
4318,4318,0.9113153903295896,864.0,0,1
4319,4319,0.9114111765202635,864.0,0,1
4320,4320,0.9115069627109372,864.0,0,1
4321,4321,0.9116027489016111,864.0,0,1
4322,4322,0.9116985350922849,864.0,0,1
4323,4323,0.9117943212829588,864.0,0,1
4324,4324,0.9118901074736326,864.0,0,1
4325,4325,0.9119858936643064,864.0,0,1
4326,4326,0.9120816798549802,864.0,0,1
4327,4327,0.9121774660456541,864.0,0,1
4328,4328,0.9122732522363279,864.0,0,1
4329,4329,0.9123690384270018,864.0,0,1
4330,4330,0.9124648246176755,864.0,0,1
4331,4331,0.9125606108083494,864.0,0,1
4332,4332,0.9126563969990232,864.0,0,1
4333,4333,0.9127521831896971,864.0,0,1
4334,4334,0.9128479693803708,864.0,0,1
4335,4335,0.9129437555710447,864.0,0,1
4336,4336,0.9130395417617185,864.0,0,1
4337,4337,0.9131353279523924,864.0,0,1
4338,4338,0.9132311141430662,864.0,0,1
4339,4339,0.91332690033374,864.0,0,1
4340,4340,0.9134226865244138,864.0,0,1
4341,4341,0.9135184727150877,864.0,0,1
4342,4342,0.9136142589057615,864.0,0,1
4343,4343,0.9137100450964353,864.0,0,1
4344,4344,0.9138058312871091,864.0,0,1
4345,4345,0.913901617477783,864.0,0,1
4346,4346,0.9139974036684568,864.0,0,1
4347,4347,0.9140931898591307,864.0,0,1
4348,4348,0.9141889760498044,864.0,0,1
4349,4349,0.9142847622404783,864.0,0,1
4350,4350,0.9143805484311521,864.0,0,1
4351,4351,0.914476334621826,864.0,0,1
4352,4352,0.9145721208124997,864.0,0,1
4353,4353,0.9146679070031736,864.0,0,1
4354,4354,0.9147636931938474,864.0,0,1
4355,4355,0.9148594793845213,864.0,0,1
4356,4356,0.9149552655751951,864.0,0,1
4357,4357,0.9150510517658689,864.0,0,1
4358,4358,0.9151468379565427,864.0,0,1
4359,4359,0.9152426241472166,864.0,0,1
4360,4360,0.9153384103378904,864.0,0,1
4361,4361,0.9154341965285643,864.0,0,1
4362,4362,0.915529982719238,864.0,0,1
4363,4363,0.9156257689099119,864.0,0,1
4364,4364,0.9157215551005857,864.0,0,1
4365,4365,0.9158173412912596,864.0,0,1
4366,4366,0.9159131274819333,864.0,0,1
4367,4367,0.9160089136726072,864.0,0,1
4368,4368,0.916104699863281,864.0,0,1
4369,4369,0.9162004860539549,864.0,0,1
4370,4370,0.9162962722446287,864.0,0,1
4371,4371,0.9163920584353025,864.0,0,1
4372,4372,0.9164878446259763,864.0,0,1
4373,4373,0.9165836308166502,864.0,0,1
4374,4374,0.916679417007324,864.0,0,1
4375,4375,0.9167752031979979,864.0,0,1
4376,4376,0.9168709893886716,864.0,0,1
4377,4377,0.9169667755793455,864.0,0,1
4378,4378,0.9170625617700193,864.0,0,1
4379,4379,0.9171583479606932,864.0,0,1
4380,4380,0.9172541341513669,864.0,0,1
4381,4381,0.9173499203420408,864.0,0,1
4382,4382,0.9174457065327146,864.0,0,1
4383,4383,0.9175414927233885,864.0,0,1
4384,4384,0.9176372789140623,864.0,0,1
4385,4385,0.9177330651047361,864.0,0,1
4386,4386,0.9178288512954099,864.0,0,1
4387,4387,0.9179246374860838,864.0,0,1
4388,4388,0.9180204236767576,864.0,0,1
4389,4389,0.9181162098674314,864.0,0,1
4390,4390,0.9182119960581052,864.0,0,1
4391,4391,0.9183077822487791,864.0,0,1
4392,4392,0.9184035684394529,864.0,0,1
4393,4393,0.9184993546301268,864.0,0,1
4394,4394,0.9185951408208005,864.0,0,1
4395,4395,0.9186909270114744,864.0,0,1
4396,4396,0.9187867132021482,864.0,0,1
4397,4397,0.9188824993928221,864.0,0,1
4398,4398,0.9189782855834959,864.0,0,1
4399,4399,0.9190740717741697,864.0,0,1
4400,4400,0.9191698579648435,864.0,0,1
4401,4401,0.9192656441555174,864.0,0,1
4402,4402,0.9193614303461912,864.0,0,1
4403,4403,0.919457216536865,864.0,0,1
4404,4404,0.9195530027275388,864.0,0,1
4405,4405,0.9196487889182127,864.0,0,1
4406,4406,0.9197445751088865,864.0,0,1
4407,4407,0.9198403612995604,864.0,0,1
4408,4408,0.9199361474902341,864.0,0,1
4409,4409,0.920031933680908,864.0,0,1
4410,4410,0.9201277198715818,864.0,0,1
4411,4411,0.9202235060622557,864.0,0,1
4412,4412,0.9203192922529295,864.0,0,1
4413,4413,0.9204150784436033,864.0,0,1
4414,4414,0.9205108646342771,864.0,0,1
4415,4415,0.920606650824951,864.0,0,1
4416,4416,0.9207024370156248,864.0,0,1
4417,4417,0.9207982232062986,864.0,0,1
4418,4418,0.9208940093969724,864.0,0,1
4419,4419,0.9209897955876463,864.0,0,1
4420,4420,0.9210855817783201,864.0,0,1
4421,4421,0.921181367968994,864.0,0,1
4422,4422,0.9212771541596677,864.0,0,1
4423,4423,0.9213729403503416,864.0,0,1
4424,4424,0.9214687265410154,864.0,0,1
4425,4425,0.9215645127316893,864.0,0,1
4426,4426,0.921660298922363,864.0,0,1
4427,4427,0.9217560851130369,864.0,0,1
4428,4428,0.9218518713037107,864.0,0,1
4429,4429,0.9219476574943846,864.0,0,1
4430,4430,0.9220434436850584,864.0,0,1
4431,4431,0.9221392298757322,864.0,0,1
4432,4432,0.922235016066406,864.0,0,1
4433,4433,0.9223308022570799,864.0,0,1
4434,4434,0.9224265884477537,864.0,0,1
4435,4435,0.9225223746384275,864.0,0,1
4436,4436,0.9226181608291013,864.0,0,1
4437,4437,0.9227139470197752,864.0,0,1
4438,4438,0.922809733210449,864.0,0,1
4439,4439,0.9229055194011229,864.0,0,1
4440,4440,0.9230013055917966,864.0,0,1
4441,4441,0.9230970917824705,864.0,0,1
4442,4442,0.9231928779731443,864.0,0,1
4443,4443,0.9232886641638182,864.0,0,1
4444,4444,0.923384450354492,864.0,0,1
4445,4445,0.9234802365451658,864.0,0,1
4446,4446,0.9235760227358396,864.0,0,1
4447,4447,0.9236718089265135,864.0,0,1
4448,4448,0.9237675951171873,864.0,0,1
